EDCS-ID	publication	province	place	dating	status	inscription	Material	Comment	Latitude	Longitude	TM Place	language	photo	partner_link	extra_text	extra_html
EDCS-03700736	RRMAM-02-01, 00948 = RRMAM-03-03, 00053 = AE 1993, 01564	Pontus et Bithynia	Comana Pontica	197 to 198	Augusti/Augustae;  litterae erasae;  miliaria;  viri	[I]mp(erator) Caesar [L(ucius) Septimi]/us Severus Piu[s Perti]/nax Aug(ustus) Arab(icus) [Adiab(enicus)] / Parthi(cus) max(imus) [p]on[tifex] / max(imus) trib(unicia) pote[st(ate) VI imp(erator)] / XI co(n)s(ul) II p(ater) p(atriae) pro[co(n)s(ul)] / [et] Imp(erator) Caesar M[arcus] / Aurel(ius) An[toninus Aug(ustus)] / [et L(ucius) S]ep[imius] [[[Geta]]] / [Caesar	lapis		40.3575121	36.6386817				http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052978		
EDCS-05200627	ZPE-71-177 = AE 1990, 00896 = AE 2003, +00671	Pontus et Bithynia	Comana Pontica		liberti/libertae;  milites;  tituli sepulcrales;  tria nomina;  viri	M(arcus) Caesius / M(arci) f(ilius) Pol(lia) Verus / Pollentia |(centurio) / leg(ionis) V Mac(edonicae) mili/tavit in coh(orte) IX / praetoria ann(is) / XVI ordinatus tubi/ce<n=M> item optio ad ca(r)/c<e=A>rem factus est mili/tavit evocatus annis / VII centurio factus / est in leg(ione) V Mac(edonica) fuit or/dine in sexta hastatus / posterior stipendia ac/cepit caligata XVI evo/cativa VII centurioni/ca IIII militavit annis XXVII vixit annis XXXXI / M(arcus) Caesius Atimetus et / M(arcus) Caesius Limen liberti et / heredes eius ex testamento f(aciendum) c(uraverunt)			40.3575121	36.6386817			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1990_00896.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0015804;HD025032		
EDCS-32001273	CIL 03, 14184,40 = RRMAM-02-01, 00329 = RRMAM-03-03, 00037a	Pontus et Bithynia	Corum / Coglu	250 to 250	Augusti/Augustae;  miliaria;  tituli operum;  viri	Imp(erator) Caesa[r] / G(aius!) Mess(i)us / Quintus T[raia]/nus Decius [Pius] / Felix Invictu[s] / Aug(ustus) tribuni[c(ia) po]/test(ate) p(ater) p(atriae) co(n)s(ul) II / [vi]am restit[uit] / [per] VM[	lapis		40.5491496	34.9602453						
EDCS-57100121	RRAM-01, 00032 = RRMAM-02-01, 00127 = RRMAM-03-02, 00107a	Pontus et Bithynia	Corum / Coglu		miliaria	?	lapis		40.5491496	34.9602453						
EDCS-41000028	RRMAM-01, 00032	Pontus et Bithynia	Corum / Coglu		miliaria	?	lapis		40.5491496	34.9602453						
EDCS-07600436	RRMAM-02-01, 00991 = RRMAM-03-03, 00037c = ZPE-43-153 = AE 1986, 00655	Pontus et Bithynia	Corum / Coglu	279 to 280	Augusti/Augustae;  miliaria;  ordo equester;  tria nomina;  viri	Imperatori / Caesari M(arco) / Aurel(io) Pro<b=R>o / P(io) F(elici) Invict(o) / Aug(usto) pont(ifici) max(imo) / trib(unicia) pot(estate) IIII p(atri) p(atriae) / proc(onsuli) ab Amasia / mil(ia) p(assuum) VI transita a solo / co<m=N>posita / curante / Ael(io) Quintiano / v(iro) p(erfectissimo) pr(aeside) p(rovinciae) P(onti) // 	lapis		40.5491496	34.9602453		GR	http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$RRMAM-03-03_00037c.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD005847		
EDCS-57100122	RRMAM-03-02, 00107b = AE 2012, 01568	Pontus et Bithynia	Corum / Coglu	121 to 122	Augusti/Augustae;  miliaria;  ordo senatorius;  tria nomina;  viri	[Hadrianus // ] / A(ulum) Larcium Macedonem	lapis		40.5491496	34.9602453						
EDCS-60100035	RRMAM-03-03, 00037b	Pontus et Bithynia	Corum / Coglu	197 to 305	Augusti/Augustae;  miliaria;  ordo senatorius;  tria nomina;  viri	] / M[3] / A[3] / [6] / [6] / [trib(unicia) pot(estate) VI i]mp(erator) [XI] / [co(n)s(ul)] II p(ater) p(atriae) [pro]/co(n)s(ul) et Imp(erator) Caes(ar) / Marcus Aurelius / Antoninus / Aug(ustus) [ // ] / [re]stitu[erunt] per / C(aium) Iulium [Flaccum] / Aelianum / leg(atum) pr(o) pr(aetore) / m(ilia) p[as]s(uum) LV // DD(ominis) nn(ostris) / Imper(atori) [C]aes(ari) Caio(!) Aurel(io) Val(erio) / Diocletiano P(io) F(elici) Invicto / Aug(usto) et Imp(eratori) Caes(ari) M(arco) Aur(elio) Val(erio) / Maximiano P(io) F(elici) Inv(icto) Aug(usto) et / Fl(avio) Val(erio) Constantio et Gal(erio) / Val(erio) Ma[x]imiano nobill(issimis) / Caess(aribus) mil(ia) [p(assuum)] / LV	lapis		40.5491496	34.9602453						
EDCS-78800234	AE 1937, 00105 = AE 1937, 00249	Pontus et Bithynia	Damla		tituli sepulcrales;  viri		lapis		41.1976285	33.0691017		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=1ae1937-42;1ae1937-43;1ae1937-88		
EDCS-01900002	IK-27, 00032 = RRMAM-02-01, 00256 = RRMAM-03-04, 00033	Pontus et Bithynia	Dariyeri Yorukler / Dariyeriyorukler / Dariye Yurukler / Prusias ad Hypium	114 to 114	Augusti/Augustae;  miliaria;  tituli sacri;  viri	Imp(erator) Caesar divi Nerva[e f(ilius)] / Nerva Traianus Opt<i=U>mus [Aug(ustus)] / Germ(anicus) Dac(icus) ponti<f=S>(ex) max(imus) tr[ib(unicia)] / potest(ate) XVIII imp(erator) VII co(n)s(ul) V[I] / p(ater) p(atriae) vetust[ate	lapis		40.793278	31.293125				http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD037049		
EDCS-03700732	SEG-43, 00919 = RRMAM-03-04, 00039 = AE 1993, 01542	Pontus et Bithynia	Dere Beysibey / Derebeysibey	197 to 198	Augusti/Augustae;  litterae erasae;  miliaria;  ordo senatorius;  tria nomina;  viri	Imp(erator) Caes(ar) L(ucius) Septi/mius Severus Per/tinax Aug(ustus) Arab(icus) / Adiab(enicus) Parth(icus) m(aximus) / p(ontifex) m(aximus) tr(ibunicia) p(otestate) VI imp(erator) XI / (!) II p(ater) (!) proc(onsul) et / Imp(erator) Caes(ar) M(arcus) Aur(elius) / Antoninus Aug(ustus) / et [[[Geta 3]]] «co(n)s(ul) Parthicus» / «[m]aximus» restitu/[er]unt per L(ucium) Petr/[onium Verum] / [leg(atum) Augg(ustorum) pr(o) pr(aetore)] / [co(n)s(ulem) des(ignatum)] / [	lapis		41.410152	33.9462807				http://db.edcs.eu/epigr/partner.php?s_language=en&param=B190;CO0041789;HD037468		
EDCS-70200022	RRMAM-02-01, 00225 = RRMAM-03-04, 00003	Pontus et Bithynia	Dibekli	293 to 305	Augusti/Augustae;  miliaria;  viri	] / et Gal(erio) Val(erio) M[aximiano] / nobb(ilissimis) Caesar[ibus] / a Nicaea mil(ia) p[ass(uum)] / L // 	lapis		42.0506094	35.0031808		GR				
EDCS-08400530	RRMAM-01, 00016 = IK-10-01, 01012 = RRMAM-02-01, 00226 = RRMAM-03-04, 00080 = AE 1984, 00835	Pontus et Bithynia	Dogancilar	293 to 305	Augusti/Augustae;  miliaria;  viri	B(ona) F(ortuna) / Imp(erator) C(aesar) C(aius) Aur(elius) Val(erius) / Diocletianus / P(ius) F(elix) Inv(ictus) Aug(ustus) et / Imp(erator) C(aesar) M(arcus) Aur(elius) Val(erius) / Maximianus / P(ius) F(elix) Inv(ictus) Aug(ustus) et / Fl(avius) Val(erius) Constantius / et Gal(erius) Val(erius) M[ax]imianus / nobb(ilissimi) Caesares	lapis		40.277706	30.397867				http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD002245		
EDCS-70200165	RRMAM-02-01, 00879 = RRMAM-03-04, 00050	Pontus et Bithynia	Doyran		miliaria	?	lapis		41.1208053	35.4728301						
EDCS-41000048	RRMAM-01, 00019 = IK-10-02, 01026 = IK-10-02, 01027 = RRMAM-02-01, 00871 = RRMAM-03-04, 00083	Pontus et Bithynia	Duman	337 to 340	Augusti/Augustae;  miliaria;  viri	] / nobb(ilissimis) Ca[esar]ibus / [ // [I]mp(eratoribus) Caess(aribus) Fl(avio) Val(erio!) / Constantino P(io) F(elici) / vic(tori) semper Aug(usto) / et Fl(avio) Iul(io) / Constantio P(io) F(elici) / vic(tori) semper Aug(usto) / et Fl(avio) Iul(io) / Constanti P(io) F(elici) / vic(tori) semper Aug(usto)	lapis		40.326904	30.554533						
EDCS-31300108	IGRRP-03, 00070 = D 08855 = AE 2010, +01073	Pontus et Bithynia	Dusdsche									GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0066501;de-b1033		
EDCS-62600931	Chiron-2013-530 = AE 2013, 01600	Pontus et Bithynia	Dutlu	70 to 80	milites	] / [ar]millis [3]II C[3] // 			41.364597	42.277252		GR				
EDCS-70200052	RRMAM-02-01, 00257 = RRMAM-03-04, 00037	Pontus et Bithynia	Duzagac	293 to 305	Augusti/Augustae;  miliaria;  tituli sacri;  viri	B(ona) F(ortuna) / Impp(eratoribus) CCaes(aribus) C(aio) Aurel(io) Val(erio) / Diocletiano et / M(arco) Aur(elio) Val(erio) Max[imiano] / PP(iis) FF(elicibus) Invv(ictis) [Augg(ustis) et] / Flav(i)o [Val(erio) Constantio] / [et Gal(erio) Val(erio) Maximiano] / [nobb(ilissimis) Caess(aribus)]	lapis		40.907455	32.173737						
EDCS-77400217	AE 1899, 00052	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica				lapis		41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=1ae1899-15;1ae1899-16		
EDCS-00380964	AE 1994, 01627	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica	383 to 392	Augusti/Augustae;  miliaria;  viri	[DDD(ominorum)] nnn(ostrorum) / [Valent]iniani / [et The]odosi / [et Arcadi] Auggg(ustorum)	lapis		41.2794917	31.421792				http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD051807		
EDCS-66200019	IGRRP-03, 00079 = IK-47, 00003	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica	101 to 200	tituli honorarii				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036285		
EDCS-66200018	IGRRP-03, 00081 = IK-47, 00002	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica	101 to 200	tituli honorarii				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036284		
EDCS-66200017	IK-47, 00001	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica	101 to 200	tituli honorarii				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036283		
EDCS-66200020	IK-47, 00004	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli honorarii				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036286		
EDCS-66200021	IK-47, 00005	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli honorarii				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036287		
EDCS-07600425	IK-47, 00006 = AE 1986, 00643	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica	383 to 392	Augusti/Augustae;  tituli honorarii;  viri	 // DDD(ominis) nnn(ostris) / Valentinian<o=I> / et Theodosi(o) / et Arcadi(o) Auggg(ustis) / semper victoribus			41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD006520;HD036288		
EDCS-66200022	IK-47, 00007	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica	101 to 200	tituli sacri				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036299		
EDCS-66200023	IK-47, 00008	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli honorarii				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036300		
EDCS-66200024	IK-47, 00009 = SEG-31, 01072	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica	101 to 300	tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036301		
EDCS-66200025	IK-47, 00010	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica	101 to 300	tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036302		
EDCS-66200026	IK-47, 00011	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica	101 to 300	tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036303		
EDCS-66200027	IK-47, 00012 = SEG-36, 01166	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036304		
EDCS-66200028	IK-47, 00013	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036305		
EDCS-66200029	IK-47, 00014	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036306		
EDCS-66200030	IK-47, 00015	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036307		
EDCS-66200031	IK-47, 00016	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036308		
EDCS-66200032	IK-47, 00017 = SEG-29, 01361	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica	131 to 170	tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036309		
EDCS-66200033	IK-47, 00018	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036310		
EDCS-66200034	IK-47, 00019	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036311		
EDCS-66200035	IK-47, 00020	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036312		
EDCS-66200036	IK-47, 00021	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036313		
EDCS-66200037	IK-47, 00022 = SEG-29, 01365	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica	101 to 200	tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036314		
EDCS-66200038	IK-47, 00023	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036315		
EDCS-66200039	IK-47, 00024 = CIG 06991	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036316		
EDCS-66200040	IK-47, 00025	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036317		
EDCS-66200041	IK-47, 00026	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036318		
EDCS-66200042	IK-47, 00027	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica	101 to 200	tituli sepulcrales;  viri				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036319		
EDCS-66200043	IK-47, 00028	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales;  viri				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036320		
EDCS-66200044	IK-47, 00029	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036321		
EDCS-66200045	IK-47, 00030	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica	101 to 200	tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036322		
EDCS-66200046	IK-47, 00031	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036323		
EDCS-66200047	IK-47, 00032	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036324		
EDCS-66200048	IK-47, 00033	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica	1 to 100	tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036325		
EDCS-66200049	IK-47, 00034	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036326		
EDCS-66200050	IK-47, 00036	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica						41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036327		
EDCS-66200051	IK-47, 00037	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica						41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036328		
EDCS-66200052	IK-47, 00040	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica	31 to 70	tituli sacri				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036329		
EDCS-66200053	IK-47, 00041	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036330		
EDCS-66200054	IK-47, 00042	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036331		
EDCS-66200055	IK-47, 00043	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036332		
EDCS-66200056	IK-47, 00044	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036333		
EDCS-66200057	IK-47, 00045	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica						41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036334		
EDCS-66200058	IK-47, 00046	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica						41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036335		
EDCS-66200059	IK-47, 00047	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036336		
EDCS-66200060	IK-47, 00048	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica						41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036337		
EDCS-66200061	IK-47, 00049	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli honorarii				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036338		
EDCS-66200062	IK-47, 00050	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica	71 to 100	tituli sacri				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036339		
EDCS-66200063	IK-47, 00050	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica						41.2794917	31.421792		GR				
EDCS-66200064	IK-47, 00050 = CIG 06801	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica						41.2794917	31.421792		GR				
EDCS-66200065	IK-47, 00051 = IGRRP-03, 00078	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica	131 to 170	tituli sacri				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036340		
EDCS-66200066	IK-47, 00052	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036341		
EDCS-66200067	IK-47, 00053	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036342		
EDCS-66200068	IK-47, 00054	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli honorarii				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036343		
EDCS-66200069	IK-47, 00055	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli honorarii				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036344		
EDCS-66200070	IK-47, 00056	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica						41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036345		
EDCS-66200071	IK-47, 00057	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli honorarii				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036346		
EDCS-66200072	IK-47, 00058a = IGRRP-03, 01428	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica	1 to 170	tituli honorarii				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036347		
EDCS-66200073	IK-47, 00058b	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica						41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036348		
EDCS-05300114	IK-47, 00059	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica	383 to 392	Augusti/Augustae;  miliaria;  viri	[DDD(ominis)] nnn(ostris) / [Valent]inian<o=I> / [et The]odosi(o) / [et Arcadi(o)] Auggg(ustis)	lapis		41.2794917	31.421792				http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036349		
EDCS-66200074	IK-47, 00059	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica						41.2794917	31.421792		GR				
EDCS-66200075	IK-47, 00060	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica						41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036350		
EDCS-66200076	IK-47, 00061 = SEG-36, 01165	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036351		
EDCS-66200077	IK-47, 00064 = SEG-29, 01364	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica	101 to 200	tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036352		
EDCS-66200078	IK-47, 00065 = SEG-35, 01334	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036353		
EDCS-66200079	IK-47, 00066 = SEG-35, 01335	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036354		
EDCS-66200080	IK-47, 00067	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036355		
EDCS-66200081	IK-47, 00068	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036356		
EDCS-66200082	IK-47, 00069	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica						41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036357		
EDCS-66200083	IK-47, 00070 = SEG-15, 00781	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		termini		lapis		41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036358		
EDCS-66200084	IK-47, 00071 = SEG-29, 01363	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica	101 to 200	tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036359		
EDCS-66200085	IK-47, 00072 = CIG 04150	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica						41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036360		
EDCS-66200086	IK-47, 00074	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica						41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036361		
EDCS-66200087	IK-47, 00075	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036362		
EDCS-66200088	IK-47, 00076	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036363		
EDCS-66200089	IK-47, 00077	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036364		
EDCS-66200090	IK-47, 00078	Pontus et Bithynia	Eregli / Karadeniz Eregli / Heraclea Pontica		tituli sepulcrales				41.2794917	31.421792		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD036365		
