EDCS-ID	publication	province	place	dating	status	inscription	Material	Comment	Latitude	Longitude	TM Place	language	photo	partner_link	extra_text	extra_html
EDCS-08300550	AE 1985, 00831 = AE 2013, +00071	Palaestina	?	51 to 220	milites;  tituli possessionis	L(e)g(io) X Fr(etensis) Fel(ix)	aes						http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD002376		
EDCS-67200372	AE 2002, 01564	Palaestina	?	129 to 130	officium/professio;  tituli fabricationis;  viri		plumbum					GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD044126		
EDCS-41300123	BCTH-1895-XXXII	Palaestina	?		milites;  sigilla impressa;  tituli fabricationis	Le(gionis) X Fr(etensis)	opus figlinae									
EDCS-08400547	CIIP-01-02, 00724 = AE 1984, 00915 = AE 1985, 00832	Palaestina	?	71 to 130	milites;  tituli operum	Leg(io) X Fre(tensis) / coh(ors) IIX	lapis						http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIIP-01-02_00724.jpg;$AE_1985_00832.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD001461		
EDCS-64300091	EDCS 00398 {Manfred Clauss}	Palaestina	?		milites;  sigilla impressa;  tituli fabricationis	Leg(io) X Fr(etensis)	opus figlinae						http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$EDCS_00398_1.jpg;$EDCS_00398_2.jpg;$EDCS_00398_3.jpg			
EDCS-12100837	RMD-01, 00060 = AE 1979, 00631	Palaestina	?	149 to 161	Augusti/Augustae;  diplomata militaria;  milites;  tituli sacri;  viri	[Imp(erator) Cae]s(ar) divi Ha[driani f(ilius) divi Traiani] / [Part]hic(i) nep(os) d[ivi Nervae pron(epos) T(itus) Aelius] / [Hadr]ianus An[toninus Aug(ustus) Pius pont(ifex)] / [max(imus) t]rib(unicia) pot(estate) [3 imp(erator) II co(n)s(ul) IIII p(ater) p(atriae)] / [eq(uitibus) et] pedit(ibus) [ // e]q[uitib(us) et pedit(ibus) qui milit(averunt) in alis] / [3] qua[e appell(antur) 3] / et Ant[iana 3] / et coh(ortibus) [3 et I Thrac(um) |(miliaria)] / et I Seb(astena) |(miliaria) [et I Damasc(enorum)] et [3] / et I Flav(ia) [c(ivium) R(omanorum) et I Ulp(ia) Galat(arum) et II Ulp(ia) Galat(arum)] / et II[I Bracar(augustanorum) et [3] et [3 Ulp(ia)] / Pet[r(aeorum)	aes							http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0046689;HD008524		
EDCS-08901172	ZPE-33-150 = AE 1979, 00628 = AE 1989, 00744	Palaestina	?	120 to 120	Augusti/Augustae;  miliaria;  tituli sacri;  viri	[Imp(erator) Caesar divi Tr]aiani / Part(h)ici fil(ius) d[ivi Nervae] nepos / Hadrianus Aug(ustus) pontif(ex) / max(imus) trib(unicia) potesta<te=S> / IIII co(n)s(ul) III leg(io) II T(raiana) / m(ilia) IX	lapis						http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1989_00744.jpg;$ZPE_47_131.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD008518		
EDCS-40800002	RRJ-01, 00006	Palaestina	? / Scythopolis		Augusti/Augustae;  miliaria;  tituli sacri;  viri	Imp(erator) Caesar M(arcus) Aurelius / Antoninus Aug(ustus) t(ribunicia) p(otestate) XVI / co(n)s(ul) III et Imp(erator) Caesar L(ucius) Aurel(ius) / Verus Aug(ustus) t(ribunicia) p(otestate) II co(n)s(ul) II / divi Antonini fil(ii) divi / Hadriani nep(otes) divi Tra/[ia]ni pronep(otes) divi [Nervae abnep(otes)]	lapis		32.497102	35.497337						
EDCS-16201844	CIIP-01-02, 00712 = AE 1999, 01689 = AE 2002, +01540 = AE 2003, +01798	Palaestina	Abu Ghosh / Abu Gosch / Abu Ghaush	71 to 72	Augusti/Augustae;  milites;  ordo senatorius;  tituli operum;  tria nomina;  viri	Imp(erator) Caes(ar) [Vespasianus Augustus] / Imp(erator) T(itus) [Caes(ar) Vesp(asiani) Aug(usti) fil(ius)] / Sex(to) Lu[cilio Basso leg(ato) Aug(usti) pr(o) pr(aetore)] / coh(orti) [3 fecerunt]	lapis		31.806353	35.1088651			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIIP-01-02_00712.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD048621		
EDCS-16800305	CIIP-01-02, 00722 = AE 1902, 00230	Palaestina	Abu Ghosh / Abu Gosch / Abu Ghaush		milites;  tituli fabricationis	Vexillatio / leg(ionis) X Fre(tensis)			31.806353	35.1088651			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIIP-01-02_00722.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=ko0019147;HD032229;1ae1902-61		
EDCS-16200932	CIIP-01-02, 00723 = AE 1926, 00136	Palaestina	Abu Ghosh / Abu Gosch / Abu Ghaush		milites;  tituli fabricationis;  tituli operum	Vexillatio / leg(ionis) X Fre(tensis) / [feci]t			31.806353	35.1088651			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIIP-01-02_00723.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD024235;1ae1926-33;1ae1926-34		
EDCS-54900570	CIIP-01-02, 00735	Palaestina	Abu Ghosh / Abu Gosch / Abu Ghaush		milites;  tituli sepulcrales;  viri	Dole[ns 3] / co[h(ortis) 3] / A[3] / M[			31.806353	35.1088651			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIIP-01-02_00735_1.jpg;$CIIP-01-02_00735_2.jpg			
EDCS-09301272	RRJ-01, 00001 = AE 1977, 00829 = AE 1980, 00888 = AE 1988, 01052 = AE 2003, +01798	Palaestina	Afula	69 to 69	Augusti/Augustae;  miliaria;  ordo senatorius;  viri	Imp(erator) / Caesar [Ve]spa/sianus Aug(ustus) M(arco) [Ul]/pio Tr[ai]an[o] leg(ato) / leg(ionis) X Fret(ensis) / XXXIV	lapis		32.6075587	35.2890861				http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0046638;HD066875		
EDCS-31800298	CIL 03, 14155,18 = Thomsen-1917, 00259	Palaestina	Al Lubban	161 to 161	Augusti/Augustae;  miliaria;  tituli sacri;  viri	] trib(unicia) pot(estate) [3] / [et] Imp(erator) / Caesar L(ucius) Aurelius Verus Aug(ustus) trib(unicia) / pot(estate) II co(n)s(ul) II divi Antonini fili(i) divi / Hadriani nep(otes) [	lapis		32.0351105	35.0397127						
EDCS-13400115	AE 1962, 00268 = AE 1979, 00629	Palaestina	Al-Lajjun / El-Lajjun / Legio / Caparcotna / Maximianopolis	120 to 121	Augusti/Augustae;  miliaria;  tituli sacri;  viri	Imp(erator) Caesar divi / Traiani Parthici / fil(ius) divi Nervae nepos / Hadrianus Aug(ustus) pontif(ex) / max[i]m(us) trib(unicia) potestas(!) / IIII co(n)s(ul) III fecit / V	lapis		31.233333	35.866667				http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD016897		
EDCS-46700137	AE 2007, 01627a	Palaestina	Al-Lajjun / El-Lajjun / Legio / Caparcotna / Maximianopolis		milites;  sigilla impressa;  tituli fabricationis	Legio II Traiana	opus figlinae		31.233333	35.866667						
EDCS-46700138	AE 2007, 01627b	Palaestina	Al-Lajjun / El-Lajjun / Legio / Caparcotna / Maximianopolis		milites;  sigilla impressa;  tituli fabricationis	Legio VI Ferrata	opus figlinae		31.233333	35.866667						
EDCS-24800732	GeA 00478 = AE 2001, 01967 = AE 2002, +01555 = SCI-2019-122	Palaestina	Al-Lajjun / El-Lajjun / Legio / Caparcotna / Maximianopolis		tituli sacri;  viri	[Pr]o sal[ute] / [A]emilii [3] / [6] / [3] Aemiliu[s] E[3] / [S]ilvano Sancto	lapis		31.233333	35.866667			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_2001_01967.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD047180		
EDCS-40800020	RRJ-01, 00017	Palaestina	Al-Lajjun / El-Lajjun / Legio / Caparcotna / Maximianopolis		Augusti/Augustae;  miliaria;  viri	Adiabenic]o Part(hico) / [ma]x(imo) Br[i]t(annico) / po[n]t(ifici) max(imo) / [trib(unicia)] pot(estate) [3] // 	lapis		31.233333	35.866667		GR				
EDCS-75000123	SCI-2019-122	Palaestina	Al-Lajjun / El-Lajjun / Legio / Caparcotna / Maximianopolis		milites;  sigilla impressa;  tituli fabricationis;  tria nomina;  viri	|(Centuria) Caecil(i) / Ter() Iul(ius) / Maxim(us)	opus figlinae		31.233333	35.866667			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SCI-2019-122.jpg			
EDCS-75000124	SCI-2019-123	Palaestina	Al-Lajjun / El-Lajjun / Legio / Caparcotna / Maximianopolis		mulieres;  nomen singulare;  sigilla impressa;  tituli fabricationis;  tria nomina;  viri	|(Centuria) Auti Lic() / Priscus	opus figlinae		31.233333	35.866667			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SCI-2019-123.jpg			
EDCS-75000125	SCI-2019-124	Palaestina	Al-Lajjun / El-Lajjun / Legio / Caparcotna / Maximianopolis		tria nomina;  viri	]gi Ca[3] / [3] Flavius [3] / [3]OL T(itus?) Fl(avius?) M[3] / [3] Fl(avius?) Germ[	lapis		31.233333	35.866667			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SCI-2019-124.jpg			
EDCS-75000126	SCI-2019-125,2	Palaestina	Al-Lajjun / El-Lajjun / Legio / Caparcotna / Maximianopolis			]CVM[	lapis		31.233333	35.866667			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SCI-2019-125-2.jpg			
EDCS-75000127	SCI-2019-125,3	Palaestina	Al-Lajjun / El-Lajjun / Legio / Caparcotna / Maximianopolis			]DIV[3] / [3]B[	lapis		31.233333	35.866667			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SCI-2019-125-3.jpg			
EDCS-75000128	SCI-2019-126	Palaestina	Al-Lajjun / El-Lajjun / Legio / Caparcotna / Maximianopolis			]NYMH[	lapis		31.233333	35.866667			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SCI-2019-126.jpg			
EDCS-75000129	SCI-2019-127a	Palaestina	Al-Lajjun / El-Lajjun / Legio / Caparcotna / Maximianopolis			]VCT[3] / [3]ARGI[3]	lapis		31.233333	35.866667			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SCI-2019-127.jpg			
EDCS-75000130	SCI-2019-127b	Palaestina	Al-Lajjun / El-Lajjun / Legio / Caparcotna / Maximianopolis		sigilla impressa;  tituli fabricationis	DOP	opus figlinae		31.233333	35.866667			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SCI-2019-127b.jpg			
EDCS-15200169	SIRIS 00361 = RICIS-02, 00403/0201 = ZPE-198-213 = AE 1948, 00145 = SCI-2019-120	Palaestina	Al-Lajjun / El-Lajjun / Legio / Caparcotna / Maximianopolis	218 to 218	Augusti/Augustae;  litterae erasae;  milites;  tituli operum;  tituli sacri;  tria nomina;  viri	ASII VERE V[[[3]ERE[ // Pro salute et incolumitate / domini nostri / [[Imp(eratoris) Caes(aris) M(arci) Aur(eli) Antonini Aug(usti)]] / praesentissimum deum Mag(num) Sarapidem / leg(io) VI Ferrat(a) F(idelis) C(onstans) [[Antoniniana]] / Iulius Isidorianus p(rimus) p(ilus)	lapis		31.233333	35.866667			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SIRIS_00361_1.jpg;$SIRIS_00361_2.jpg;$SIRIS_00361_3.jpg;$AE_1948_00145_1.jpg;$AE_1948_00145_2.jpg;$AE_1948_00145_3.jpg;$AE_1948_00145_4.jpg;$AE_1948_00145_5.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD021744;1ae1948-57		
EDCS-73400422	CIIP-04-01, 03117	Palaestina	Al-Qubeiba / El-Qubeibe / Lachish / Parva Mahomeria			CIIOIXI / ARV II			31.8403005	35.1371489						
EDCS-73400446	CIIP-04-02, 03766	Palaestina	Al-Qubeiba / El-Qubeibe / Lachish / Parva Mahomeria		termini	D(extra) d(ecumanum) XXVII / k(ardo) m(aximus)	lapis		31.8403005	35.1371489						
EDCS-73400447	CIIP-04-02, 03767	Palaestina	Al-Qubeiba / El-Qubeibe / Lachish / Parva Mahomeria		termini	D(ecumanus) / m(aximus)	lapis		31.8403005	35.1371489						
EDCS-16201069	AE 1924, 00132 = CIIP-04-01, 03092	Palaestina	Amwas / Amouas / Imwas / Emmaus Nicopolis / Amavante		milites;  tituli operum	Coh(ors) VI / Ulp(ia) Petr(aeorum)			31.838840	34.989371				http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD026518;1ae1924-37		
EDCS-48600004	Atiqot-1976-89 = CIIP-04-01, 03094	Palaestina	Amwas / Amouas / Imwas / Emmaus Nicopolis / Amavante	68 to 70	milites;  tituli sepulcrales;  tria nomina;  viri	P(ublius) Oppiu[s 3] / Camilia [3]/cio Raven[na] / miles leg(ionis) V / Mac(edonicae) optio / vixit an(n)os / XXX milita(vit) / annos VIIII / h(ic) s(itus) e(st) / h(eres) f(ecit)			31.838840	34.989371			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Atiqot-1976-89.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=lu_22952		
EDCS-28100266	CIL 03, 06646 = ZPE-193-263 = CIIP-04-01, 03077 = EpRom 2015_53_007	Palaestina	Amwas / Amouas / Imwas / Emmaus Nicopolis / Amavante	171 to 300	milites;  tituli operum;  tituli sacri;  tria nomina;  viri	[P]ro salute d(omini) [n(ostri) Imp(eratoris) 3 Pii] / [Fe]licis p(atris) p(atriae) tem[plum milites coh(ortis) 3 sub cura(?)] / [Au]reli Pauli S[			31.838840	34.989371			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_03_06646.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0126480;er_4909		
EDCS-28100267	CIL 03, 06647 = CIIP-04-01, 03097	Palaestina	Amwas / Amouas / Imwas / Emmaus Nicopolis / Amavante	68 to 70	milites;  viri	]vetus / [3]MA mil(es) / [leg(ionis)] V Mac(edonicae) / [			31.838840	34.989371						
EDCS-31400015	CIL 03, 13588 = CIL 03, 14155,09 = CIIP-04-01, 03109	Palaestina	Amwas / Amouas / Imwas / Emmaus Nicopolis / Amavante		milites	] c(o)hortis(?) [3] / [3]ARVN[			31.838840	34.989371						
EDCS-31400014	CIL 03, 14155,10 = ZPE-193-263 = CIIP-04-01, 03110 = EpRom 2015_53_009	Palaestina	Amwas / Amouas / Imwas / Emmaus Nicopolis / Amavante	211 to 217	Augusti/Augustae;  viri	Anto]nini Au[g(usti)			31.838840	34.989371				http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0126479;er_4867		
EDCS-31400016	CIL 03, 14155,11 = ZPE-193-262 = CIIP-04-01, 03096 = EpRom 2015_53_005	Palaestina	Amwas / Amouas / Imwas / Emmaus Nicopolis / Amavante	68 to 70	milites;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri	C(aius) Atili[us 3] / f(ilius) Col(lina) Sabin/us Amasio / mil(es) leg(ionis) V Ma/c(edonicae) |(centuria) Stimini / an(norum) XXV mil(itavit) / [			31.838840	34.989371			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_03_14155-11_1.jpg;$CIL_03_14155-11_2.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0126478;er_4896		
EDCS-31400017	CIL 03, 14155,12 = CIIP-04-01, 03095	Palaestina	Amwas / Amouas / Imwas / Emmaus Nicopolis / Amavante	71 to 130	milites;  mulieres;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri	C(aius) Vibius Firmus / mil(es) leg(ionis) V Mac(edonicae) / |(centuria) Pollionis bene/ficiarius milita(vit) / annis XIIX vixit / annis XXXX / h(ic) s(itus) e(st) / Saccia Primig<e=I>nia / coniugi suo f(aciendum) c(uravit)			31.838840	34.989371			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_03_14155-12.jpg			
EDCS-65000073	ZPE-193-266 = CIIP-04-01, 03098 = EpRom 2015_53_006	Palaestina	Amwas / Amouas / Imwas / Emmaus Nicopolis / Amavante	71 to 200	milites;  tituli sepulcrales;  viri	mil(es) coh(ortis) III(?)] Brac/a[raugus]tanor(um) / mil(itavit) ann(os) XXIIX / vixit ann(os) LX / h(ic) s(itus) e(st) / her(es) f(aciendum) c(uravit)			31.838840	34.989371			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ZPE-193-266.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=er_4917		
EDCS-15100099	AE 1948, 00144 = AE 1949, +00074	Palaestina	Arabat el-Battuf		mulieres;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri	D(is) M(anibus) / Kapitolinae vix(it) / an(nos) XVIII C(aius) Cas(ius?) Aquila / uxori suae b(ene) m(erenti)								http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD021741;1ae1948-56;1ae1948-57;1ae1949-30		
EDCS-62601201	CIIP-03, 02309	Palaestina	Ashdod / Aschdod / Azotus		tituli possessionis;  viri	L(ucius) Um[midius(?)]			31.7977314	34.6529922			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIIP_03_02309_1.jpg;$CIIP_03_02309_2.jpg			
EDCS-77600038	AE 1904, 00203 = AE 1904, 00204 = SEG-08, 00267	Palaestina	Ashqelon / Aschkelon / Tel Ashkelon / Ascalon	604 to 604	inscriptiones christianae;  mulieres;  viri		lapis		31.6644874	34.5730157		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=1ae1904-53		
EDCS-78300674	AE 1923, 00083 = SEG-01, 00552	Palaestina	Ashqelon / Aschkelon / Tel Ashkelon / Ascalon	1 to 100	milites;  tituli honorarii;  viri		lapis		31.6644874	34.5730157		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=P320468;1ae1923-25		
EDCS-78300675	AE 1923, 00084 = SEG-01, 00552	Palaestina	Ashqelon / Aschkelon / Tel Ashkelon / Ascalon	1 to 100	tituli honorarii;  tria nomina;  viri		lapis		31.6644874	34.5730157		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=P320469;1ae1923-25		
EDCS-78300676	AE 1923, 00085	Palaestina	Ashqelon / Aschkelon / Tel Ashkelon / Ascalon	101 to 300			lapis		31.6644874	34.5730157		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=P320470;1ae1923-25		
EDCS-79500018	AE 1948, 00137	Palaestina	Ashqelon / Aschkelon / Tel Ashkelon / Ascalon	262 to 263	Augusti/Augustae;  viri		lapis		31.6644874	34.5730157		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=1ae1948-54		
EDCS-69200483	AE 2013, 01714	Palaestina	Ashqelon / Aschkelon / Tel Ashkelon / Ascalon	a:  218 to 222;   b:  284 to 305	Augusti/Augustae;  litterae erasae;  miliaria;  tituli operum;  tituli sacri;  viri	Imp(eratori) C[a]es(ari) / divi Ant[o]nini Ma/ioris Pi[i f]i[l(io)] (!) Severi Pii / nep(oti) M(arco) [Au]relio / [[Anto[nino Pio]]] Felici / Aug(usto) tr(ibunicia) p(otestate) / via(s) et [pon]t(es) restituit / m(ilia) p(assuum) III // Imperato/ribus Caesari/bus fratribus / Gaio Valerio / Diocletiano / et M(arco) Aur(elio) / Valerio / Maximiano / P(iis) F(elicibus) Invi/ctis Aug(ustis) // 	lapis		31.6644874	34.5730157		GR				
EDCS-62601202	CIIP-03, 02333	Palaestina	Ashqelon / Aschkelon / Tel Ashkelon / Ascalon		Augusti/Augustae;  viri	]o d(omino) n(ostro?) [			31.6644874	34.5730157			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIIP_03_02333.jpg			
EDCS-24800733	CIIP-03, 02342 = SEG-51, 02016 = AE 2001, 01969	Palaestina	Ashqelon / Aschkelon / Tel Ashkelon / Ascalon	101 to 250	officium/professio;  tituli sepulcrales;  tria nomina;  viri	Memoriae / C(ai) Comisi Memo/ris naucleri de / oeco poreuticor(um) // 			31.6644874	34.5730157		GR	http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIIP_03_02342.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD037142		
EDCS-62601203	CIIP-03, 02345	Palaestina	Ashqelon / Aschkelon / Tel Ashkelon / Ascalon		liberti/libertae;  tria nomina;  viri	Sex(tus?) Vo[3] / Sex(ti) l(ibertus?) [3] / [3]OV[			31.6644874	34.5730157			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIIP_03_02345.jpg			
EDCS-62601204	CIIP-03, 02367	Palaestina	Ashqelon / Aschkelon / Tel Ashkelon / Ascalon	602 to 610	Augusti/Augustae;  tituli possessionis;  viri	[D(ominus)] n(oster) F[ocas] perp(etuus) Aug(ustus)			31.6644874	34.5730157			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIIP_03_02367.jpg			
EDCS-29900076	CIL 03, 13597 = CIL 03, 14155,19 = AE 1895, 00087 = Thomsen-1917, 00264	Palaestina	At-Tayyibah / Taibeh		Augusti/Augustae;  miliaria;  milites;  ordo senatorius;  viri	]O / M[3]O / AV[3]O / leg[(ato) leg(ionis?) X] Fr(etensis)	lapis		31.055833	35.601389				http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0046712;1ae1895-21		
EDCS-29900077	CIL 03, 13598 = AE 1895, 00088 = Thomsen-1917, 00266	Palaestina	At-Tayyibah / Taibeh	162 to 162	Augusti/Augustae;  miliaria;  viri	] / co(n)s(uli) II p(atri) [p(atriae)] // 	lapis		31.055833	35.601389		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=1ae1895-21		
EDCS-73600437	Thomsen-1917, 00265a	Palaestina	At-Tayyibah / Taibeh		miliaria	?	lapis		31.055833	35.601389						
EDCS-73600438	Thomsen-1917, 00265b	Palaestina	At-Tayyibah / Taibeh		miliaria	?	lapis		31.055833	35.601389						
EDCS-73600439	Thomsen-1917, 00265c	Palaestina	At-Tayyibah / Taibeh		miliaria	?	lapis		31.055833	35.601389						
EDCS-26700199	CIL 01, 03519	Palaestina	Auja al-Hafir / Auja Hafi / Nessana / Nitzana / Nizana	-100 to -76	nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Luco	opus figlinae		30.8863231	34.421866						
EDCS-26700198	CIL 01, 03543ca10	Palaestina	Auja al-Hafir / Auja Hafi / Nessana / Nitzana / Nizana	-100 to -76	nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Visell[i]	opus figlinae		30.8863231	34.421866						
EDCS-67900812	JRA-2015-473 = AE 1986, +00699 = AE 2015, 01691 = EpRom 2015_53_010	Palaestina	Ayn Gharandal / Arindela	293 to 305	Augusti/Augustae;  litterae erasae;  milites;  nomen singulare;  ordo equester;  tituli sacri;  viri	Perpetuae Paci / Diocletianus et [[[Maximianus] Augg(usti)]] / Constantius et Maximianus Caess(ares) / cohortem secundam Galatarum / constituerunt per providentia(m) / Prisci praesidis [[p[rovinciae]]] / [[Syriae Palestinae(?)]] // Mul(tis) X(decennalibus) // Mul(tis) XX(vicennalibus)	lapis		30.729289	35.650694			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$JRA-2015_p473_1.jpg;$JRA-2015_p473_2.jpg;$JRA-2015_p473_3.jpg;$JRA-2015_p473_4.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=er_3859		
EDCS-78300659	Gader = AE 2015, 01678 = Eck-2016, p 117 = EpRom 2016_53_Gadara_1	Palaestina	Ayn al Jarab	189 to 192	Augusti/Augustae;  milites;  ordo senatorius;  tituli honorarii;  tria nomina;  viri	[Imp(eratori) Caes(ari) M(arco)] Aurelio / [Commodo Anton]ino Aug(usto) p(atri) p(atriae) / [vexillat(io) leg(ionis) V]I Ferr(atae) curante / [Sex(to) Cornelio R]epentino leg(ato) Aug(usti) pr(o) pr(aetore)	lapis		35.631966	35.9160594			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Gader.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=er_23094		
EDCS-15200167	AE 1948, 00152	Palaestina	Bar el-Kharuq	213 to 213	Augusti/Augustae;  miliaria;  tituli operum;  viri	Imp(erator) Caes(ar) M(arcus) Aur(elius) / Antoninus Pius / Aug(ustus) trib(unicia) pot(estate) X[VI] p(ontifex) m(aximus) / imp(erator) II co(n)s(ul) IIII / [p(ater) p(atriae) proco(n)s(ul)] / [vias et pon]tes restit(uit) / a Dioc(a)es(area) / m(ilia) p(assuum) XIII	lapis							http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD021762;1ae1948-58		
EDCS-73600491	CIL 03, 13596 = AE 1894, 00165 = Thomsen-1917, 00282	Palaestina	Battir / Bittir / Betar	130 to 130	Augusti/Augustae;  miliaria;  tituli sacri;  viri	[Imp(erator) C]ae[sar] divi Traiani Parthici fil[ius] divi Nervae n[epos] Traianus Hadrianus Aug(ustus) pont(ifex) max(imus) tribun(icia) pot(estate) XIV co(n)s(ul) III p(ater) p(atriae) m(ilia) p(assuum) IIX	lapis		31.7254314	35.1354044				http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD028990;1ae1894-51		
EDCS-73400423	CIIP-04-01, 03191	Palaestina	Bayt Jamal / Beit Jimal / Beit Gamal / Beit Djemal / Bet Dschimal / Caphar Gamala		viri	Fuficius [			31.7252731	34.9760772						
EDCS-31200851	CIL 03, 12087 = Thomsen-1917, 00305	Palaestina	Bayt Jamal / Beit Jimal / Beit Gamal / Beit Djemal / Bet Dschimal / Caphar Gamala	161 to 161	Augusti/Augustae;  miliaria;  tituli sacri;  viri	[Imp(erator)] Caesar M(arcus) Aurelius / Antoninus Aug(ustus) pont(ifex) max(imus) / [tri(ibunicia)] potest(ate) XVI co(n)s(ul) III [et] / [Imperator] Caesar L(ucius) Aurelius Verus / [tr]ib(unicia) potest(ate) II co(n)s(ul) II [divi] / [Antoni]ni fili(i) d[ivi Hadriani] / [nep(otes) divi] Traia[n(i) Part(hici) pronep(otes)] / [divi Nervae abnepotes] / [col(onia) Ael(ia) Capit(olina)] / [m(ilia) p(assuum) XVIII] // 	lapis		31.7252731	34.9760772		GR				
EDCS-77500210	AE 1903, 00362	Palaestina	Bayt Nattif / Beit-Nettif		milites;  mulieres;  tituli sepulcrales;  viri		lapis		31.692222	34.994444		GR		http://db.edcs.eu/epigr/partner.php?s_language=en&param=1ae1903-82;1ae1903-83		
EDCS-40800008	RRJ-01, 00002	Palaestina	Beit HaShita / Bet Hashitta / Qibbus Beth Hashitta / Scythopolis		Augusti/Augustae;  miliaria;  tituli sacri;  viri	[Imp(eratori) Caesari divi Traiani fil(io) divi Nervae nepoti] / [Tra]iano Hadr[iano] / Augusto pont(ifici) [max(imo)] / trib(unicia) potest(ate) XIII co(n)s(uli) / p(atri) p(atriae) / III	lapis		32.5511686	35.4382682						
